artifact,source_path,kind,verdict,lut,ff,dsp,bram36,bram36_equiv,lut_pct,ff_pct,dsp_pct,bram36_pct,wall_s,rss_kb,hwm_kb,verilator_status,stores,outputs,cycles_per_token,bytes_per_token,fail_reason,top_owners,top_leaf_cell_types
top34-memory,artifacts/task6/runs/2026-04-28T03-11-30+0200-baseline-top34-memory-utilization-filterfix-json-rerun,monitored-utilization-run,pass,56899009,58496710,0,0,0.0,19055.26,9795.16,0.0,0.0,294,22539800,23849916,,,,,,,"handshake_memory_out_f32_id77:lut=631072,ff=8360; math_fpowi_in_f32_ui64_out_f32:lut=370334,ff=0; handshake_memory_out_f32_id25:lut=340924,ff=2437; handshake_memory_out_f32_id72:lut=47456,ff=8212; handshake_memory_out_f32_id37:lut=34955,ff=2132; handshake_memory_out_f32_id49:lut=30167,ff=664; math_exp_in_f32_out_f32:lut=27045,ff=0; handshake_memory_out_f32_id73:lut=23717,ff=8198; handshake_memory_out_f32_id298:lut=23717,ff=8198; handshake_memory_out_f32_id261:lut=23717,ff=8198; handshake_memory_out_f32_id224:lut=23717,ff=8198; handshake_memory_out_f32_id187:lut=23717,ff=8198; handshake_memory_out_f32_id150:lut=23717,ff=8198; handshake_memory_out_f32_id113:lut=23717,ff=8198; handshake_memory_out_f32_id59:lut=20997,ff=2072; handshake_memory_out_f32_id45:lut=20997,ff=2072; handshake_memory_out_f32_id44:lut=20997,ff=2072; math_tanh_in_f32_out_f32:lut=20363,ff=0; math_rsqrt_in_f32_out_f32:lut=19644,ff=0; arith_divf_in_f32_f32_out_f32:lut=15645,ff=0",FDRE=58495964; LUT3=34499183; LUT6=16621623; LUT2=3168604; LUT4=1546226; MUXF7=1239366; LUT5=711302; MUXF8=373079; LUT1=352071; CARRY4=344839; INV=223486; FDSE=675
l1-c-fc-frozen,artifacts/task6-streamtensor-lite/runs/2026-04-24T00-10-27+0200/stage-local-l1,stage-local-summary,pass,29778,46352,4,0,,,,,,3.2,563220,,PASS: stores 16 outputs 16,16,16,,,,,
l2-c-fc-tile4x64,artifacts/task6-streamtensor-lite/runs/2026-04-24T00-10-36+0200/stage-local-l2,stage-local-summary,fail-lut,31907,45932,4,0,,,,,,3.16,563344,,PASS: stores 256 outputs 256,256,256,,,fail-lut,,
